OBJECTID,admin4Name_en,admin4Pcode,admin4RefName,admin4AltName1_en,admin4AltName2_en,admin3Name_en,admin3Pcode,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
494,Keimaya,SL01011108,Keimaya,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
495,Lower Nyawa,SL01011109,Lower Nyawa,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
496,Sei I,SL01011110,Sei I,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
497,Sei II,SL01011111,Sei II,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
498,Upper Nyawa,SL01011112,Upper Nyawa,NA,NA,Njaluahun,SL010111,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
499,Gbinle,SL02020201,Gbinle,NA,NA,Gbinle Dixing,SL020202,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
500,Bambara,SL01011301,Bambara,NA,NA,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
501,Bomaru-guma,SL01011302,Bomaru-guma,NA,NA,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
502,Goleiwoma,SL01011303,Goleiwoma,NA,NA,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
503,Lower Baimba,SL03010701,Lower Baimba,NA,NA,Jaiama Bongor,SL030107,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
504,Mano,SL03010205,Mano,NA,NA,Bagbo,SL030102,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
505,Golu,SL01011304,Golu,NA,NA,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
506,Korbu,SL01011305,Korbu,NA,NA,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
507,Naiahun,SL01011306,Naiahun,NA,NA,Upper Bambara,SL010113,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
508,Bendu,SL01011401,Bendu,NA,NA,Yawei,SL010114,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
509,Kuiva Buima,SL01011402,Kuiva Buima,NA,NA,Yawei,SL010114,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
510,Kuiva Jagor,SL01011403,Kuiva Jagor,NA,NA,Yawei,SL010114,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
511,Kuivawa,SL01011404,Kuivawa,NA,NA,Yawei,SL010114,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
512,Damai,SL03010101,Damai,NA,NA,Badjia,SL030101,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
513,Fallay,SL03010102,Fallay,NA,NA,Badjia,SL030101,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
514,Kpallay,SL03010103,Kpallay,NA,NA,Badjia,SL030101,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
515,Niagorehun,SL03010206,Niagorehun,NA,NA,Bagbo,SL030102,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
516,Njargbahun,SL03010104,Njargbahun,NA,NA,Badjia,SL030101,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
517,Sei,SL03010105,Sei,NA,NA,Badjia,SL030101,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
518,Bum,SL03010201,Bum,NA,NA,Bagbo,SL030102,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
519,Gorapon,SL03010202,Gorapon,NA,NA,Bagbo,SL030102,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
520,Jimmi,SL03010203,Jimmi,NA,NA,Bagbo,SL030102,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
521,Tissana,SL03010207,Tissana,NA,NA,Bagbo,SL030102,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
522,Jongo,SL03010301,Jongo,NA,NA,Bagbwe(Bagbe),SL030103,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
523,Kemoh,SL03010302,Kemoh,NA,NA,Bagbwe(Bagbe),SL030103,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
524,Niawa,SL03010303,Niawa,NA,NA,Bagbwe(Bagbe),SL030103,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
525,Nyallay,SL03010304,Nyallay,NA,NA,Bagbwe(Bagbe),SL030103,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
526,Samawa,SL03010305,Samawa,NA,NA,Bagbwe(Bagbe),SL030103,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
527,Bambawo,SL03010401,Bambawo,NA,NA,Boama,SL030104,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
528,Fallay,SL03010402,Fallay,NA,NA,Boama,SL030104,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
529,Lower Pataloo,SL03010404,Lower Pataloo,NA,NA,Boama,SL030104,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
530,Upper Kama,SL03010707,Upper Kama,NA,NA,Jaiama Bongor,SL030107,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
531,Mawojeh,SL03010405,Mawojeh,NA,NA,Boama,SL030104,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
532,Njeima,SL03010406,Njeima,NA,NA,Boama,SL030104,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
533,Sonnah,SL03010407,Sonnah,NA,NA,Boama,SL030104,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
534,Upper Pataloo,SL03010408,Upper Pataloo,NA,NA,Boama,SL030104,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
535,Kemoh,SL03010902,Kemoh,NA,NA,Komboya,SL030109,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
536,Bongo,SL03010501,Bongo,NA,NA,Bumpe Ngao,SL030105,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
537,Bumpe,SL03010502,Bumpe,NA,NA,Bumpe Ngao,SL030105,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
538,Foya,SL03010503,Foya,NA,NA,Bumpe Ngao,SL030105,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
539,Kpetema,SL03010504,Kpetema,NA,NA,Bumpe Ngao,SL030105,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
540,Sahn,SL03010505,Sahn,NA,NA,Bumpe Ngao,SL030105,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
541,Serabu,SL03010506,Serabu,NA,NA,Bumpe Ngao,SL030105,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
542,Sewama,SL03010507,Sewama,NA,NA,Bumpe Ngao,SL030105,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
543,Taninahun,SL03010508,Taninahun,NA,NA,Bumpe Ngao,SL030105,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
544,Nyawa,SL03010603,Nyawa,NA,NA,Gbo,SL030106,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
545,Walihun,SL03010509,Walihun,NA,NA,Bumpe Ngao,SL030105,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
546,Yengema,SL03010510,Yengema,NA,NA,Bumpe Ngao,SL030105,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
547,Gbo,SL03010601,Gbo,NA,NA,Gbo,SL030106,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
548,Maryu,SL03010602,Maryu,NA,NA,Gbo,SL030106,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
549,Lower Kama,SL03010702,Lower Kama,NA,NA,Jaiama Bongor,SL030107,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
550,Lower Niawa,SL03010703,Lower Niawa,NA,NA,Jaiama Bongor,SL030107,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
551,Nekpondo,SL03010704,Nekpondo,NA,NA,Jaiama Bongor,SL030107,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
552,Tongowa,SL03010705,Tongowa,NA,NA,Jaiama Bongor,SL030107,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
553,Upper Baimba,SL03010706,Upper Baimba,NA,NA,Jaiama Bongor,SL030107,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
554,Upper Niawa,SL03010708,Upper Niawa,NA,NA,Jaiama Bongor,SL030107,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
555,Korjeh,SL03010801,Korjeh,NA,NA,Kakua,SL030108,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
556,Kpandobu,SL03010802,Kpandobu,NA,NA,Kakua,SL030108,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
557,Mangaru,SL03010903,Mangaru,NA,NA,Komboya,SL030109,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
558,Sei,SL03010904,Sei,NA,NA,Komboya,SL030109,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
559,Nguabu,SL03010803,Nguabu,NA,NA,Kakua,SL030108,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
560,Nyallay,SL03010804,Nyallay,NA,NA,Kakua,SL030108,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
561,Nyawa,SL03010805,Nyawa,NA,NA,Kakua,SL030108,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
562,Keisua,SL03010901,Keisua,NA,NA,Komboya,SL030109,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
563,Kamakathie,SL02050303,Kamakathie,NA,NA,Kalansogoia,SL020503,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
564,Samamie,SL03010806,Samamie,NA,NA,Kakua,SL030108,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
565,Sewa,SL03010807,Sewa,NA,NA,Kakua,SL030108,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
566,Sindeh,SL03010808,Sindeh,NA,NA,Kakua,SL030108,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
567,Lunsar-Robis,SL02040810,Lunsar-Robis,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
568,Gao,SL03011001,Gao,NA,NA,Lugbu,SL030110,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
569,Kamba,SL03011002,Kamba,NA,NA,Lugbu,SL030110,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
570,Kargbevu,SL03011003,Kargbevu,NA,NA,Lugbu,SL030110,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
571,Kemoh,SL03011004,Kemoh,NA,NA,Lugbu,SL030110,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
572,Bainyawa,SL03011301,Bainyawa,NA,NA,Tikonko,SL030113,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
573,Magbao,SL03011005,Magbao,NA,NA,Lugbu,SL030110,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
574,Yorma,SL03011006,Yorma,NA,NA,Lugbu,SL030110,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
575,Kamakilla,SL02050304,Kamakilla,NA,NA,Kalansogoia,SL020503,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
576,Baimba,SL03011101,Baimba,NA,NA,Niawa Lenga,SL030111,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
577,Mambawa,SL03011302,Mambawa,NA,NA,Tikonko,SL030113,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
578,Lower Niawa,SL03011102,Lower Niawa,NA,NA,Niawa Lenga,SL030111,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
579,Upper Niawa,SL03011103,Upper Niawa,NA,NA,Niawa Lenga,SL030111,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
580,Yalenga,SL03011104,Yalenga,NA,NA,Niawa Lenga,SL030111,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
581,Kaduawo,SL03011201,Kaduawo,NA,NA,Selenga,SL030112,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
582,Mokpendeh,SL03011202,Mokpendeh,NA,NA,Selenga,SL030112,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
583,Morku,SL03011303,Morku,NA,NA,Tikonko,SL030113,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
584,Magbankitha,SL02040713,Magbankitha,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
585,Ngolamajie,SL03011304,Ngolamajie,NA,NA,Tikonko,SL030113,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
586,Njagbla I,SL03011305,Njagbla I,NA,NA,Tikonko,SL030113,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
587,Yarlenga,SL03011407,Yarlenga,NA,NA,Valunia,SL030114,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
588,Njagbla II,SL03011306,Njagbla II,NA,NA,Tikonko,SL030113,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
589,Deilenga,SL03011401,Deilenga,NA,NA,Valunia,SL030114,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
590,Kendebu,SL03011402,Kendebu,NA,NA,Valunia,SL030114,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
591,Central Kargoi,SL03011501,Central Kargoi,NA,NA,Wonde,SL030115,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
592,Seiwa,SL03011307,Seiwa,NA,NA,Tikonko,SL030113,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
593,Sendeh,SL03011308,Sendeh,NA,NA,Tikonko,SL030113,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
594,Magbengbeh,SL02040714,Magbengbeh,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
595,Lunia,SL03011403,Lunia,NA,NA,Valunia,SL030114,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
596,Ngovo,SL03011404,Ngovo,NA,NA,Valunia,SL030114,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
597,Seilenga,SL03011405,Seilenga,NA,NA,Valunia,SL030114,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
598,Lower Kargoi,SL03011502,Lower Kargoi,NA,NA,Wonde,SL030115,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
599,Manyeh,SL03011503,Manyeh,NA,NA,Wonde,SL030115,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
600,Upper Kargoi,SL03011504,Upper Kargoi,NA,NA,Wonde,SL030115,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
601,East Ward-Batiema,SL03019101,East Ward-Batiema,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
602,East Ward-Bumpeh-W,SL03019102,East Ward-Bumpeh-W,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
603,East Ward-Gbondo T,SL03019103,East Ward-Gbondo T,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
604,East Ward-Kindia T,SL03019104,East Ward-Kindia T,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
605,East Ward-Lower Sa,SL03019105,East Ward-Lower Sa,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
606,East Ward-Manjama,SL03019106,East Ward-Manjama,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
607,East Ward-Messima,SL03019107,East Ward-Messima,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
608,East Ward-Moriba T,SL03019109,East Ward-Moriba T,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
609,North Ward-Bo Numb,SL03019111,North Ward-Bo Numb,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
610,North Ward-Kissy Town,SL03019112,North Ward-Kissy Town,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
611,Makump,SL02040306,Makump,NA,NA,Dibia,SL020403,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
612,West Ward-Kandeh T,SL03019118,West Ward-Kandeh T,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
613,North Ward-Njai To,SL03019114,North Ward-Njai To,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
614,Kasokira,SL02050305,Kasokira,NA,NA,Kalansogoia,SL020503,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
615,North Ward-Reservation,SL03019115,North Ward-Reservation,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
616,West Ward-Lewabu -,SL03019119,West Ward-Lewabu -,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
617,Masaba,SL02050604,Masaba,NA,NA,Kunike Barina,SL020506,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
618,West Ward-Moriba T,SL03019120,West Ward-Moriba T,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
619,West Ward-Nikibu -,SL03019121,West Ward-Nikibu -,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
620,West Ward-Njagboim,SL03019122,West Ward-Njagboim,NA,NA,Bo Town,SL030191,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
621,Lower Massakong,SL02050101,Lower Massakong,NA,NA,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
622,Petifu Mayawa A,SL02050104,Petifu Mayawa A,NA,NA,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
623,Lower Polie,SL02050102,Lower Polie,NA,NA,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
624,Petifu Mayawa B,SL02050105,Petifu Mayawa B,NA,NA,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
625,Simiria,SL02050207,Simiria,NA,NA,Kafe Simiria,SL020502,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
626,Rogbalan,SL02040307,Rogbalan,NA,NA,Dibia,SL020403,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
627,Mayeppoh,SL02050103,Mayeppoh,NA,NA,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
628,Fuladugu,SL02050301,Fuladugu,NA,NA,Kalansogoia,SL020503,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
629,Marunia,SL02040721,Marunia,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
630,Petifu Mayeppoh,SL02050106,Petifu Mayeppoh,NA,NA,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
631,Upper Massakong,SL02050107,Upper Massakong,NA,NA,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
632,Upper Polie,SL02050108,Upper Polie,NA,NA,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
633,Yiben,SL02050110,Yiben,NA,NA,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
634,Yele Manowo,SL02050109,Yele Manowo,NA,NA,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
635,Mabonto,SL02050203,Mabonto,NA,NA,Kafe Simiria,SL020502,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
636,Kakallain,SL02050302,Kakallain,NA,NA,Kalansogoia,SL020503,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
637,Kabaia,SL02050201,Kabaia,NA,NA,Kafe Simiria,SL020502,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
638,Kamarugu,SL02050202,Kamarugu,NA,NA,Kafe Simiria,SL020502,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
639,Makelfa,SL02050204,Makelfa,NA,NA,Kafe Simiria,SL020502,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
640,Makontande,SL02050205,Makontande,NA,NA,Kafe Simiria,SL020502,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
641,Mayaso,SL02050206,Mayaso,NA,NA,Kafe Simiria,SL020502,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
642,Lower Section,SL02050306,Lower Section,NA,NA,Kalansogoia,SL020503,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
643,Upper Section,SL02050307,Upper Section,NA,NA,Kalansogoia,SL020503,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
644,Mabilafu,SL02050802,Mabilafu,NA,NA,Malal Mara,SL020508,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
645,Kumrabai,SL02050401,Kumrabai,NA,NA,Kholifa Mabang,SL020504,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
646,Bo Road,SL02050501,Bo Road,NA,NA,Kholifa Rowala,SL020505,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
647,Mabang,SL02050402,Mabang,NA,NA,Kholifa Mabang,SL020504,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
648,Marunia Sakie,SL02050404,Marunia Sakie,NA,NA,Kholifa Mabang,SL020504,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
649,Lal-Lenken,SL02050502,Lal-Lenken,NA,NA,Kholifa Rowala,SL020505,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
650,Makump,SL02050503,Makump,NA,NA,Kholifa Rowala,SL020505,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
651,Mamuntha,SL02050504,Mamuntha,NA,NA,Kholifa Rowala,SL020505,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
652,Mayatha,SL02050505,Mayatha,NA,NA,Kholifa Rowala,SL020505,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
653,Massebay,SL02040722,Massebay,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
654,Mayossoh,SL02050506,Mayossoh,NA,NA,Kholifa Rowala,SL020505,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
655,Old Magburaka,SL02050507,Old Magburaka,NA,NA,Kholifa Rowala,SL020505,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
656,Mamurie,SL02050603,Mamurie,NA,NA,Kunike Barina,SL020506,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
657,Makali,SL02050601,Makali,NA,NA,Kunike Barina,SL020506,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
658,Makong,SL02050602,Makong,NA,NA,Kunike Barina,SL020506,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
