OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
1194,Harf Jezzine,الحرف,63171,Harf Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1195,Rafid Rachaiya,الرافد راشيا,55157,Rafid Rachaiya,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1196,Saida El-Oustani,الوسطاني,61111,Saida El-Oustani,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1197,Bhannine,بحنين,63181,Bhannine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1198,Litige,NA,23007,Litige,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1199,Bqosta,بقسطا,61266,Bqosta,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1200,Ghabbatiyeh,غبَاطية,63141,Ghabbatiyeh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1201,Selsata (Mazraat Deir El-Aachaiyer),مزرعة سلساتا,55191,Selsata (Mazraat Deir El-Aachaiyer),NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1202,Khirbet Bisri,خربة بسري,23371,Khirbet Bisri,NA,NA,NA,NA,Chouf, الشوف,LB33,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1203,Litige,مزرعة دير العشاير,55002,Litige,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1204,Qaraaoun,القرعون,52237,Qaraaoun,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1205,Bisri,بسري,63191,Bisri,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1206,Litige,NA,63001,Litige,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1207,Machmoucheh,مشموشة,63157,Machmoucheh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1208,Mhaiydseh Rachaiya,محيدثه ,55141,Mhaiydseh Rachaiya,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1209,Mazraat El-Mathane,مزرعة المطحنة,63297,Mazraat El-Mathane,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1210,Aaytanit,عيتنيت,52121,Aaytanit,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1211,Benouati Jezzine,بنواتي جزين,63144,Benouati Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1212,Bramiyeh,برامية,61123,Bramiyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1213,Kfar Qouq,كفرقوق,55134,Kfar Qouq,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1214,Btedine El-Leqch,بتدين اللقش,63151,Btedine El-Leqch,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1215,Qtaleh Jezzine,قتالة جزين,63291,Qtaleh Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1216,Taaid,تعيد,63187,Taaid,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1217,AAbra Saida,عبرا ,61244,AAbra Saida,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1218,Karkha,كرخا,63244,Karkha,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1219,Aaray,عاريه,63131,Aaray,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1220,Bkassine,بكاسين,63124,Bkassine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1221,Deir El-Aachayer,دير العشاير,55187,Deir El-Aachayer,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1222,Hlaliyeh Saida,هلالية صيدا,61147,Hlaliyeh Saida,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1223,Anane,أنان,63274,Anane,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1224,Aazour,عازور,63184,Aazour,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1225,Sabbah,صّباح,63134,Sabbah,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1226,Saida Ed-Dekermane,صيدا الدكرمان,61119,Saida Ed-Dekermane,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1227,Saida El-Qadimeh,صيدا,61115,Saida El-Qadimeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1228,Roum,روم,63277,Roum,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1229,Kfar Falous,كفرفالوس,63211,Kfar Falous,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1230,Behbeh,بيبه,63174,Behbeh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1231,Sfaray,صفاريه,63237,Sfaray,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1232,Salhiyet Saida,صالحية,61211,Salhiyet Saida,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1233,Jezzine,جزين,63111,Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1234,Haret Saida,حارة صيدا,61159,Haret Saida,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1235,Majdelyoun,مجدليون,61233,Majdelyoun,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1236,Saida Kefraya,كفريا,61222,Saida Kefraya,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1237,Lebaa,لبعا,63227,Lebaa,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1238,Kfar Denis,كفر دنيس,55137,Kfar Denis,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1239,Choualiq Jezzine,شواليق جزين,63247,Choualiq Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1240,Homsiyeh,حمصية,63127,Homsiyeh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1241,Majdel Balhis,مجدل بلهيص,55174,Majdel Balhis,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1242,Mrah El-Hbasse,مراح الحباس,63217,Mrah El-Hbasse,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1243,Litige,NA,55003,Litige,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1244,Wadi Jezzine,وادي جزين,63114,Wadi Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1245,Machghara,مشغرة,52111,Machghara,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1246,Aain Ed-Delb,عين الدلب,61277,Aain Ed-Delb,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1247,Qraiyet Saida,قرية صيدا,61255,Qraiyet Saida,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1248,Kfar Jarra,كفرجرا,63267,Kfar Jarra,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1249,Dahr El-Ahmar,ضهر الاحمر,55124,Dahr El-Ahmar,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1250,Miyeh ou Miyeh,مية ومية,61183,Miyeh ou Miyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1251,Ouadi Baanqoudaine,وادي بعنقودين,63251,Ouadi Baanqoudaine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1252,Qaytouleh,قيتولي,63121,Qaytouleh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1253,Litige,NA,55004,Litige,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1254,Qabaa Jezzine,قبع,63117,Qabaa Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1255,Kaoukaba Bou Arab,كوكبا ,55144,Kaoukaba Bou Arab,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1256,Jensnaya,جنسنايا,63261,Jensnaya,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1257,Darb Es-Sim,درب السيم,61335,Darb Es-Sim,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1258,A'ain El-Mir (El Establ),عين المير إسطبل,63214,Aain El-Mir (El Establ),NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1259,Bayssour Jezzine,بيصور جزين,63221,Bayssour Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1260,Rachaiya,راشيّا الوادي ,55111,Rachaiya,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1261,Rimat,ريمات,63264,Rimat,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1262,Litige,NA,55005,Litige,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1263,Ghaziyeh,غازية,61311,Ghaziyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1264,Zaghdraiya,زغدرايا,61371,Zaghdraiya,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1265,Deir El Qattine,دير قطِين ,63284,Deir El Qattine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1266,Mharbiyeh,محاربية,63231,Mharbiyeh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1267,Maknounet Jezzine,مكنونية ,63147,Maknounet Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1268,Mjaydel Jezzine,مجيدل,63254,Mjaydel Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1269,Maghdoucheh,مغدوشة,61323,Maghdoucheh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1270,Ouadi El-Laymoun,وادي الليمون,63234,Ouadi El-Laymoun,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1271,Berti,برتي,61488,Berti,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1272,Kfar Lichki,كفر مشكي,55154,Kfar Lichki,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1273,Tanbourit,طنبوريت,61383,Tanbourit,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1274,Hidab,حيداب,63281,Hidab,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1275,Saydoun,صيدون,63271,Saydoun,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1276,Sohmor,سحمر,52267,Sohmor,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1277,Dahr Ed-Deir,ضهر الدير,63257,Dahr Ed-Deir,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1278,Haytouleh,حيتوله,63224,Haytouleh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1279,Hassaniyeh,حسانية,63241,Hassaniyeh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1280,Haytoura,حيطورة,63137,Haytoura,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1281,Sanaya,سنيَا,63287,Sanaya,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1282,Mtayriyeh,مزرعة مطيرية جباع,61484,Mtayriyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1283,Aaqabet Rachaya,عقبة راشيّا,55114,Aaqabet Rachaya,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1284,Aayha,عيحا,55117,Aayha,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1285,Zeita,زيتا,61359,Zeita,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1286,Aanqoun,عنقون,61489,Aanqoun,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1287,Kfar Hatta Saida,كفرحتى,61493,Kfar Hatta Saida,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1288,Sfenta,سفنتا,61497,Sfenta,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1289,Roummanet,رمانة ,63154,Roummanet,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1290,Kfar Melki Saida,كفرملكي صيدا,61496,Kfar Melki Saida,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1291,Zhilta,زحلتا,63177,Zhilta,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1292,Qennarit,قناريت,61347,Qennarit,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1293,Bouslaya,بوصلايا,63385,Bouslaya,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1294,Nabi Safa,نبي صفا,55199,Nabi Safa,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1295,Kfar Houneh,كفرحون,63167,Kfar Houneh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1296,Jbaa En-Nabatiyeh,جباع النبطية,71211,Jbaa En-Nabatiyeh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1297,Jabal Toura,جبل طوره,63164,Jabal Toura,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1298,Aain Et-Tineh BG,عين التينة بقاع الغربي,52116,Aain Et-Tineh BG,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1299,Aaqtanit,عقتنيت,61477,Aaqtanit,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1300,Kfar Beit,كفربيت,61491,Kfar Beit,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1301,Mazraat El-Houssainiyeh,مزرعة الحسينية,61473,Mazraat El-Houssainiyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1302,Bakkifac Rachaya,بكيفا راشيا,55121,Bakkifac Rachaya,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1303,Maamriyeh,معمارية,61476,Maamriyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1304,Yohmor BG,يحمر بقاع الغربي,52281,Yohmor BG,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1305,Mazraat Er-Rouhbane,مزرعة الرهبان ,63194,Mazraat Er-Rouhbane,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1306,Bnaafoul,بنعفول,61481,Bnaafoul,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1307,Jernaya,جرنايا,63294,Jernaya,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1308,Kfar Chellal,كفر شلال,61494,Kfar Chellal,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1309,Libbaya BG,لبايا,52274,Libbaya BG,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1310,Litige,NA,55006,Litige,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1311,Haouch El Qinnabeh Rachaiya,حوش القنعبة ,55161,Haouch El Qinnabeh Rachaiya,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1312,Kfarfila,كفرفيلا,71221,Kfarfila,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1313,Najjariyeh,نجارية,61464,Najjariyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1314,Beit Lahia,بيت لهيا,55127,Beit Lahia,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1315,Aarab Tabbaya,مزرعة عرب  طبَايا,61483,Aarab Tabbaya,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1316,Sarba En-Nabatieh,صربا النبطية,71236,Sarba En-Nabatieh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1317,Mazraat 'Mseileh,المصيلح,61469,Mazraat Mseileh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1318,Houmine Et-Tahta,حومين التحتا,71266,Houmine Et-Tahta,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1319,Aadoussiyeh,عدّوسية,61466,Aadoussiyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1320,Loussa,لوسيا,52141,Loussa,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1321,Mazraat Aarab Soukkar,مزرعة عرب سكر,61486,Mazraat Aarab Soukkar,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1322,Litige,NA,63002,Litige,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1323,Aarab Ej-Jall,مزرعة عرب الجل,61487,Aarab Ej-Jall,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1324,Mlikh,مليخ,63315,Mlikh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1325,Maydoun,ميدون,52287,Maydoun,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1326,Hajjeh,حجة,61471,Hajjeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1327,Bissariyeh,بيسارية,61453,Bissariyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1328,Aain Qana,عين قانا,71226,Aain Qana,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1329,Khirbet El-Bassal,خربة البصل,61467,Khirbet El-Bassal,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1330,Mzaraat El-Khreibeh,مزرعة الخريبة,71241,Mzaraat El-Khreibeh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1331,Khzaiz,خزيز,61474,Khzaiz,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1332,Aain Bou Souar,مزرعة عين بوسوار,71216,Aain Bou Souar,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
