OBJECTID,admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo,DistrictName_en,DistrictPcode
646,Salpasilichho,NP0110401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Bhojpur,NP0110
647,Sammarimai,NP0548409,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
648,Samsi,NP0218402,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
649,Sandakpur,NP0103402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Ilam,NP0103
650,Sandhikharka,NP0550302,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Arghakhanchi,NP0550
651,Sangurigadhi,NP0107403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Dhankuta,NP0107
652,Sani Bheri,NP0652401,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Rukum West,NP0652
653,Sanni Tribeni,NP0664402,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Kalikot,NP0664
654,Sanphebagar,NP0769301,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
655,Saptakoshi,NP0215304,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
656,Sarawal,NP0547402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi West,NP0547
657,Sarkegad,NP0666404,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Humla,NP0666
658,Sarumarani,NP0555406,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Pyuthan,NP0555
659,Satyawati,NP0551409,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
660,Sayal,NP0770402,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Doti,NP0770
661,Shadananda,NP0110301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Bhojpur,NP0110
662,Shailyashikhar,NP0775302,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Darchula,NP0775
663,Shambhunath,NP0215303,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
664,Shankharapur,NP0327307,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
665,Shantinagar,NP0556403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Dang,NP0556
666,Sharada,NP0653303,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Salyan,NP0653
667,Shey Phoksundo,NP0662401,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dolpa,NP0662
668,Shikhar,NP0770301,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Doti,NP0770
669,Shivanath,NP0774405,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Baitadi,NP0774
670,Shivapuri,NP0328410,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
671,Shivapuri Watershed and Wildlife Reserve,NP0328596,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
672,Shivaraj,NP0549301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Kapilbastu,NP0549
673,Shivasataxi,NP0104302,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
674,Shiwalaya,NP0660404,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jajarkot,NP0660
675,Shuklagandaki,NP0440301,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Tanahu,NP0440
676,Shuklaphanta,NP0772304,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kanchanpur,NP0772
677,Shuklaphanta National Park,NP0772597,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kanchanpur,NP0772
678,Siddhalek,NP0330407,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
679,Siddharthanagar,NP0548305,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
680,Siddhicharan,NP0113301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Okhaldhunga,NP0113
681,Sidingba,NP0101408,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Taplejung,NP0101
682,Sigas,NP0774406,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Baitadi,NP0774
683,Silichong,NP0109403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sankhuwasabha,NP0109
684,Simkot,NP0666402,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Humla,NP0666
685,Simraungadh,NP0233305,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
686,Simta,NP0659404,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Surkhet,NP0659
687,Sinja,NP0663402,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jumla,NP0663
688,Siraha,NP0216308,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
689,Siranchok,NP0436405,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
690,Sirijangha,NP0101403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Taplejung,NP0101
691,Sisne,NP0552401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rukum East,NP0552
692,Sitganga,NP0550303,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Arghakhanchi,NP0550
693,Siyari,NP0548404,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
694,Solududhakunda,NP0111301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Solukhumbu,NP0111
695,Sonama,NP0218401,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
696,Soru,NP0665402,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Mugu,NP0665
697,Sotang,NP0111407,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Solukhumbu,NP0111
698,Suddhodhan,NP0549404,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Kapilbastu,NP0549
699,Sudhdhodhan,NP0548402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
700,Sukhipur,NP0216307,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
701,Gangadev,NP0554401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rolpa,NP0554
702,Barpak Sulikot,NP0436403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
703,Sunapati,NP0321401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Ramechhap,NP0321
704,Sunchhahari,NP0554405,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rolpa,NP0554
705,Sundarbazar,NP0437303,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Lamjung,NP0437
706,Sundarharaicha,NP0105302,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
707,Sunkoshi,NP0113405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Okhaldhunga,NP0113
708,Limchungbung,NP0114402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Udayapur,NP0114
709,Sunkoshi,NP0320404,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhuli,NP0320
710,Sunkoshi,NP0323407,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
711,Sunwal,NP0547301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi West,NP0547
712,Sunwarshi,NP0105307,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
713,Surma,NP0767402,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
714,Surnaya,NP0774403,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Baitadi,NP0774
715,Surunga,NP0215301,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
716,Suryabinayak,NP0326304,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Bhaktapur,NP0326
717,Suryagadhi,NP0328404,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
718,Suryodaya,NP0103303,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Ilam,NP0103
719,Susta,NP0547404,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi West,NP0547
720,Suwarna,NP0233408,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
721,Sunilsmriti,NP0554407,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rolpa,NP0554
722,Swami Kartik Khapar,NP0768405,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajura,NP0768
723,Sworgadwary,NP0555301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Pyuthan,NP0555
724,Tadi,NP0328405,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
725,Talkot,NP0767403,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
726,Tamakoshi,NP0322407,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dolakha,NP0322
727,Taman Khola,NP0443402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
728,Tanjakot,NP0666406,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Humla,NP0666
729,Tansen,NP0546301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Palpa,NP0546
730,Tapli,NP0114401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Udayapur,NP0114
731,Tara Khola,NP0443404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
732,Tarakeshwor,NP0327301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
733,Tarkeshwar,NP0328403,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
734,Tatopani,NP0663406,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jumla,NP0663
735,Temal,NP0324405,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
736,Thaha,NP0331301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
737,Thakre,NP0330411,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
738,Thakurbaba,NP0558303,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Bardiya,NP0558
739,Thalara,NP0767409,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
740,Thantikandh,NP0661401,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
741,Thasang,NP0445405,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Mustang,NP0445
742,Thawang,NP0554403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rolpa,NP0554
743,Thori,NP0234401,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
744,Thuli Bheri,NP0662302,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dolpa,NP0662
745,Tikapur,NP0771305,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
746,Tila,NP0663405,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jumla,NP0663
747,Tilagufa,NP0664303,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Kalikot,NP0664
748,Tilathi Koiladi,NP0215409,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
749,Tillotama,NP0548303,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
750,Tinau,NP0546402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Palpa,NP0546
751,Tinpatan,NP0320406,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhuli,NP0320
752,Tirahut,NP0215403,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
753,Tokha,NP0327302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
754,Tribeni,NP0554406,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rolpa,NP0554
755,Tribeni,NP0652403,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Rukum West,NP0652
756,Tribeni,NP0653406,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Salyan,NP0653
757,Tribeni,NP0768304,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajura,NP0768
758,Nalagad,NP0660303,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jajarkot,NP0660
759,Tripura Sundari,NP0330404,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
760,Tripurasundari,NP0323408,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
761,Tripurasundari,NP0662301,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dolpa,NP0662
762,Triyuga,NP0114302,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Udayapur,NP0114
763,Tulsipur,NP0556201,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Dang,NP0556
764,Tumbewa,NP0102406,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Panchthar,NP0102
765,Turmakhad,NP0769406,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
766,Temkemaiyung,NP0110402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Bhojpur,NP0110
767,Udayapurgadhi,NP0114403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Udayapur,NP0114
768,Umakunda,NP0321404,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Ramechhap,NP0321
769,Uralabari,NP0105305,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
770,Uttargaya,NP0329403,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Rasuwa,NP0329
771,Waling,NP0441304,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
772,Pathivara Yangwarak,NP0101407,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Taplejung,NP0101
773,Yangwarak,NP0102402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Panchthar,NP0102
774,Yashodhara,NP0549402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Kapilbastu,NP0549
775,Yemunamai,NP0232401,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
