OBJECTID,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
850,Afram Plains,GH2701,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
851,Mbere,CM0104,Adamaoua,CM01,Cameroon,CM,1509062400000,1509062400000,NA
852,Okpokwu,NG0718,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
853,Obafemi-Owode,NG2815,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
854,Mono Sakrim,SL030407,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
855,Abomey,BE1201,Zou,BE12,Benin,BE,1509062400000,1509062400000,NA
856,Suakoko,LR0209,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
857,Twan River,LR1212,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
858,Mayo-Banyo,CM0103,Adamaoua,CM01,Cameroon,CM,1509062400000,1509062400000,NA
859,Idanre,NG2908,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
860,Bohicon,BE1203,Zou,BE12,Benin,BE,1509062400000,1509062400000,NA
861,Owan East,NG1216,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
862,Haho,TG0405,Plateaux,TG04,Togo,TG,1509062400000,1509062400000,NA
863,Ushongo,NG0722,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
864,Igalamela-Odolu,NG2308,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
865,Kloto,TG0406,Plateaux,TG04,Togo,TG,1509062400000,1509062400000,NA
866,Hohoe,GH3204,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
867,Soro Gbema,SL030410,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
868,Garr-Bain,LR1204,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
869,Tano South,GH2517,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
870,Olamabolo,NG2318,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
871,Akure South,NG2906,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
872,Bakala,CF4302,Ouaka,CF43,Central African Republic,CF,1509062400000,1509062400000,NA
873,Owo,NG2918,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
874,Za-Kpota,BE1207,Zou,BE12,Benin,BE,1509062400000,1509062400000,NA
875,Yarpea Mahn,LR1215,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
876,Nana-Bakassa,CF3202,Ouham,CF32,Central African Republic,CF,1509062400000,1509062400000,NA
877,Kwamebai Krim,SL030207,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
878,Oluyole,NG3125,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
879,Isokan,NG3022,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
880,Gounwolaila,LR0305,Gbarpolu,LR03,Liberia,LR,1509062400000,1509062400000,NA
881,Ondo East,NG2915,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
882,Ile-Oluji-Okeigbo,NG2911,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
883,Ibadan South West,NG3110,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
884,Ona-Ara,NG3126,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
885,Bokomu,LR0302,Gbarpolu,LR03,Liberia,LR,1509062400000,1509062400000,NA
886,Ohimini,NG0716,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
887,Panta,LR0206,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
888,Tano North,GH2516,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
889,Ose,NG2917,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
890,Moyen-Mono,TG0407,Plateaux,TG04,Togo,TG,1509062400000,1509062400000,NA
891,Etsako East,NG1208,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
892,Danyi,TG0403,Plateaux,TG04,Togo,TG,1509062400000,1509062400000,NA
893,Konshisha,NG0710,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
894,Ussa,NG3513,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
895,Ibadan North,NG3106,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
896,Ibadan North West,NG3108,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
897,Abeokuta North,NG2801,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
898,Golakonneh,LR0503,Grand Cape Mount,LR05,Liberia,LR,1509062400000,1509062400000,NA
899,Zota,LR0212,Bong,LR02,Liberia,LR,1509062400000,1509062400000,NA
900,Ife South,NG3014,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
901,Akure North,NG2905,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
902,Gbarma,LR0304,Gbarpolu,LR03,Liberia,LR,1509062400000,1509062400000,NA
903,Ifedore,NG2909,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
904,Nangha Boguila,CF3204,Ouham,CF32,Central African Republic,CF,1509062400000,1509062400000,NA
905,Offinso,GH2419,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
906,Galliness Perri,SL030402,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
907,Nongoba Bullom,SL030208,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
908,Ofu,NG2314,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
909,Aplahoue,BE0601,Couffo,BE06,Benin,BE,1509062400000,1509062400000,NA
910,Odeda,NG2816,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
911,Akoko South East,NG2903,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
912,Akoko South West,NG2904,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
913,Dormaa,GH2506,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
914,Irewole,NG3021,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
915,Emure,NG1307,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
916,Sanniquellie Mahn,LR1211,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
917,Egbeda,NG3105,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
918,Zagnanado,BE1208,Zou,BE12,Benin,BE,1509062400000,1509062400000,NA
919,Jasikan,GH3205,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
920,Ogori/Mangongo,NG2315,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
921,Porkpa,LR0504,Grand Cape Mount,LR05,Liberia,LR,1509062400000,1509062400000,NA
922,Sekyere West,GH2421,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
923,Bum,SL030202,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
924,Ife East,NG3012,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
925,Sekyere East,GH2420,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
926,Mbres,CF4202,Nana-Grebizi,CF42,Central African Republic,CF,1509062400000,1509062400000,NA
927,Ise/Orun,NG1314,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
928,Ikere,NG1310,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
929,Yawbeko,SL030211,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
930,Bendu-Cha,SL030201,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
931,Okene,NG2317,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
932,Cove,BE1204,Zou,BE12,Benin,BE,1509062400000,1509062400000,NA
933,Gbehlay-Geh,LR1205,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
934,Bopolu,LR0303,Gbarpolu,LR03,Liberia,LR,1509062400000,1509062400000,NA
935,Panga Kabonde,SL030404,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
936,Akoko-Edo,NG1201,Edo,NG12,Nigeria,NG,1509062400000,1509062400000,NA
937,Atakumosa East,NG3003,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
938,Ibarapa Central,NG3111,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
939,Takum,NG3512,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
940,Sunyani,GH2514,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
941,Berekum,GH2505,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
942,Aiyedade,NG3001,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
943,Ngaoundaye,CF3105,Ouham Pende,CF31,Central African Republic,CF,1509062400000,1509062400000,NA
944,Ife Central,NG3011,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
945,Ife North,NG3013,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
946,Ejura-Sekyedumasi,GH2415,Ashanti,GH24,Ghana,GH,1509062400000,1509062400000,NA
947,Sogbeni,SL030210,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
948,Ekiti South West,NG1305,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
949,Oturkpo,NG0719,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
950,Akoko North East,NG2901,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
951,Katsina-Ala,NG0709,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
952,Pejeh(Futa peje,SL030409,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
953,Nomo,SL010211,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
954,Barri,SL030401,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
955,Ilesha East,NG3018,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
956,Djidja,BE1205,Zou,BE12,Benin,BE,1509062400000,1509062400000,NA
957,Gboko,NG0705,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
958,Malen,SL030406,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
959,Ilesha West,NG3019,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
960,Sowa,SL030411,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
961,Aiyedire,NG3002,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
962,Tain,GH2515,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
963,Buruku,NG0704,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
964,Ketou,BE1103,Plateau,BE11,Benin,BE,1509062400000,1509062400000,NA
965,Kpanda Kemo,SL030206,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
966,Jong,SL030205,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
967,Ippy,CF4305,Ouaka,CF43,Central African Republic,CF,1509062400000,1509062400000,NA
968,Ankpa,NG2303,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
969,Yarmein,LR1214,Nimba,LR12,Liberia,LR,1509062400000,1509062400000,NA
970,Gwer East,NG0707,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
971,Akinyele,NG3102,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
972,Ede South,NG3008,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
973,Langrama,SL010207,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
974,Bagbo,SL030102,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
975,Ado Ekiti,NG1301,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
976,Gboyin,NG1302,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
977,Ido,NG3114,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
978,Tarka,NG0720,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
979,Oriade,NG3028,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
980,Atakumosa West,NG3004,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
981,Belleh,LR0301,Gbarpolu,LR03,Liberia,LR,1509062400000,1509062400000,NA
982,Akoko North West,NG2902,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
983,Iwo,NG3023,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
984,Salayea,LR0804,Lofa,LR08,Liberia,LR,1509062400000,1509062400000,NA
985,Ede North,NG3007,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
986,Bria,CF5201,Haute-Kotto,CF52,Central African Republic,CF,1509062400000,1509062400000,NA
987,Ibarapa East,NG3112,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
988,Ajaokuta,NG2302,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
989,Lugbu,SL030110,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
990,Irepodun/Ifelodun,NG1313,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
991,Niawa,SL010210,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
992,Efon-Alayee,NG1303,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
993,Koya,SL010212,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
994,Apa,NG0703,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
995,Osogbo,NG3030,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
996,Imperri,SL030204,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
997,Upper Banta,SL030314,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
998,Gaura,SL010203,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
999,Wonde,SL030115,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1000,Ekiti East,NG1304,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
1001,Ibarapa North,NG3113,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1002,Afijio,NG3129,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1003,Ola-oluwa,NG3026,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1004,Dekina,NG2305,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1005,Gwer West,NG0708,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
1006,Adavi,NG2301,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1007,Dama,SL010201,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1008,Paoua,CF3104,Ouham Pende,CF31,Central African Republic,CF,1509062400000,1509062400000,NA
1009,Yomou,GN0806,Nzerekore,GN08,Guinea,GN,1509062400000,1509062400000,NA
1010,Obokun,NG3024,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1011,Irepodun,NG3020,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1012,Jaiama Bongor,SL030107,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1013,Logo,NG0712,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
1014,Makurdi,NG0713,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
1015,Okehi,NG2316,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1016,Egbedore,NG3009,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1017,Ekiti West,NG1306,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
1018,Ukum,NG0721,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
1019,Amou,TG0402,Plateaux,TG04,Togo,TG,1509062400000,1509062400000,NA
1020,Timdale,SL030313,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1021,Kenema Town,SL010291,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1022,Nkoranza,GH2511,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
1023,Atebubu,GH2504,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
1024,Malema,SL010109,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1025,Dassa-Zoume,BE0502,Collines,BE05,Benin,BE,1509062400000,1509062400000,NA
1026,Vina,CM0105,Adamaoua,CM01,Cameroon,CM,1509062400000,1509062400000,NA
1027,Jaman South,GH2508,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
1028,Idosi-Osi,NG1308,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
1029,Boripe,NG3006,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1030,Orolu,NG3029,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1031,Ogou,TG0408,Plateaux,TG04,Togo,TG,1509062400000,1509062400000,NA
1032,Ejigbo,NG3010,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1033,Ifelodun,NG3016,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1034,Kadjebi,GH3206,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
1035,Batangafo,CF3206,Ouham,CF32,Central African Republic,CF,1509062400000,1509062400000,NA
1036,Small Bo,SL010214,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1037,Wawa,TG0409,Plateaux,TG04,Togo,TG,1509062400000,1509062400000,NA
1038,Olorunda,NG3027,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1039,Ijero,NG1309,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
1040,Markounda,CF3203,Ouham,CF32,Central African Republic,CF,1509062400000,1509062400000,NA
1041,Bo Town,SL030191,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1042,Afijio,NG3129,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1043,Lower Banta,SL030311,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1044,Kongba,LR0306,Gbarpolu,LR03,Liberia,LR,1509062400000,1509062400000,NA
1045,Bumpe Ngao,SL030105,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1046,Agatu,NG0702,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
1047,Ilemeji,NG1312,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
1048,Gashaka,NG3504,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1049,Boluwaduro,NG3005,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1050,Jawie,SL010102,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1051,Oye,NG1316,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
1052,Dea,SL010101,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1053,Kagboro,SL030305,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1054,Bagruwa,SL030301,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1055,Bassa,NG2304,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1056,Omala,NG2319,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1057,Tikonko,SL030113,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1058,Moba,NG1315,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
1059,Boama,SL030104,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1060,Kakua,SL030108,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1061,Ifedayo,NG3015,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1062,Odo-Otin,NG3025,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1063,Oyo West,NG3130,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1064,Donga,NG3503,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1065,Mandu,SL010110,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1066,Nongowa,SL010212,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1067,Ila,NG3017,Osun,NG30,Nigeria,NG,1509062400000,1509062400000,NA
1068,Dasse,SL030303,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1069,Ikole,NG1311,Ekiti,NG13,Nigeria,NG,1509062400000,1509062400000,NA
1070,Ogbomosho South,NG3122,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1071,Kandu Leppiama,SL010205,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1072,Ogbomosho South,NG3122,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1073,Njaluahun,SL010111,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1074,Ijumu,NG2309,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1075,Gbo,SL030106,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1076,Guma,NG0706,Benue,NG07,Nigeria,NG,1509062400000,1509062400000,NA
1077,Vahun,LR0805,Lofa,LR08,Liberia,LR,1509062400000,1509062400000,NA
1078,Selenga,SL030112,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1079,Faro-et-Deo,CM0102,Adamaoua,CM01,Cameroon,CM,1509062400000,1509062400000,NA
1080,Upper Bambara,SL010113,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1081,Kowa,SL030310,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1082,Badjia,SL030101,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1083,Bagbwe(Bagbe),SL030103,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1084,Jaman North,GH2507,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
1085,Sene,GH2513,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
1086,Kintampo South,GH2510,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
1087,Ekiti,NG2404,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1088,Savalou,BE0505,Collines,BE05,Benin,BE,1509062400000,1509062400000,NA
1089,Kajola,NG3119,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1090,Offa,NG2413,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1091,Iwajowa,NG3118,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1092,Ogbomosho North,NG3121,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1093,Krachi East,GH3210,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
1094,Kaiyamba,SL030306,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1095,Niawa Lenga,SL030111,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1096,Kpeje Bongre,SL010106,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1097,Kpeje West,SL010107,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1098,Dj├®ma,CF6304,Haut-Mbomou,CF63,Central African Republic,CF,1509062400000,1509062400000,NA
1099,Kongbora,SL030308,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1100,Wukari,NG3514,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1101,Bumpeh,SL030302,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1102,Simbaru,SL010213,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1103,Zorzor,LR0807,Lofa,LR08,Liberia,LR,1509062400000,1509062400000,NA
1104,Surulere,NG3133,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1105,Save,BE0506,Collines,BE05,Benin,BE,1509062400000,1509062400000,NA
1106,Krachi West,GH3211,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
1107,Oke-Ero,NG2414,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1108,Iseyin,NG3116,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1109,Komboya,SL030109,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1110,Keana,NG2605,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1111,Mopa-Muro,NG2313,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1112,Oyun,NG2415,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1113,Fakunya,SL030304,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1114,Kamajei,SL030307,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1115,Dodo,SL010202,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1116,Itesiwaju,NG3117,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1117,Irepodun,NG2409,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1118,Isin,NG2410,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1119,Est-Mono,TG0404,Plateaux,TG04,Togo,TG,1509062400000,1509062400000,NA
1120,Luawa,SL010108,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1121,Nzerekore,GN0805,Nzerekore,GN08,Guinea,GN,1509062400000,1509062400000,NA
1122,Koya Rural,SL040101,Western Area Rural,SL0401,Sierra Leone,SL,1509062400000,1509062400000,NA
1123,Wandor,SL010216,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1124,Lower Bambara,SL010208,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1125,Kori,SL030309,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1126,Pru,GH2512,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
1127,Malegohun,SL010209,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1128,Ribbi,SL030312,Moyamba,SL0303,Sierra Leone,SL,1509062400000,1509062400000,NA
1129,Blitta,TG0101,Centrale,TG01,Togo,TG,1509062400000,1509062400000,NA
1130,Yawei,SL010114,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1131,Kouh Ouest,TD0903,Logone Oriental,TD09,Chad,TD,1509062400000,1509062400000,NA
1132,Waterloo Rural,SL040103,Western Area Rural,SL0401,Sierra Leone,SL,1509062400000,1509062400000,NA
1133,Toungo,NG0219,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1134,York Rural,SL040104,Western Area Rural,SL0401,Sierra Leone,SL,1509062400000,1509062400000,NA
1135,Yagba East,NG2320,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1136,Gorama Kono,SL010305,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1137,Kogi,NG2311,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1138,La Nya Pende,TD0905,Logone Oriental,TD09,Chad,TD,1509062400000,1509062400000,NA
1139,Kabba/Bunu,NG2310,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1140,Penguia,SL010112,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
