OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
4643,NA,كوم الشقافة غرب,EG021112,NA,NA,NA,NA,NA,Mina Al-Basal,قسم  مينا البصل,EG0211,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4644,NA,كوم الشهيد,EG251222,NA,NA,NA,NA,NA,Manfalut,مركز منفلوط,EG2512,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4645,NA,كوم الشيخ سلامة,EG011010,NA,NA,NA,NA,NA,Muski,قسم الموسكي,EG0110,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4646,NA,كوم الشيخ عبيد,EG170737,NA,NA,NA,NA,NA,Tala,مركز تلا,EG1707,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4647,NA,كوم الصعايدة,EG261023,NA,NA,NA,NA,NA,Girga,مركز جرجا,EG2610,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4648,NA,كوم الضبع,EG170440,NA,NA,NA,NA,NA,Al-Bagur,مركز الباجور,EG1704,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4649,NA,كوم الطرفاية,EG181224,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4650,NA,كوم العرب,EG261331,NA,NA,NA,NA,NA,Tama,مركز طما,EG2613,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4651,NA,كوم الفرج,EG180311,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4652,NA,كوم القدح,EG180312,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4653,NA,كوم القناطر,EG180428,NA,NA,NA,NA,NA,Abu Hummus,مركز ابوحمص,EG1804,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4654,NA,كوم اللوفي,EG240843,NA,NA,NA,NA,NA,Markz Samalut,مركز سمالوط,EG2408,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4655,NA,كوم المحرص,EG240436,NA,NA,NA,NA,NA,Markz Abu Qurqas,مركز ابو قرقاص,EG2404,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4656,NA,كوم المنصورة,EG250417,NA,NA,NA,NA,NA,Abnub,مركز أبنوب,EG2504,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4657,NA,كوم النجار,EG160822,NA,NA,NA,NA,NA,Basyun,مركز بسيون,EG1608,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4658,NA,كوم النور,EG220817,NA,NA,NA,NA,NA,Sumusta,مركز سمسطا,EG2208,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4659,NA,كوم النور وكفر الدليل,EG121345,NA,NA,NA,NA,NA,Mit Ghamr,مركز ميت غمر,EG1213,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4660,NA,كوم أنجاشة,EG251030,NA,NA,NA,NA,NA,Dayrut,مركز ديروط,EG2510,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4661,NA,كوم بدار,EG260726,NA,NA,NA,NA,NA,Al-Minshat,مركز المنشأة,EG2607,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4662,NA,كوم بني مراس,EG120343,NA,NA,NA,NA,NA,El Mansora,مركز المنصورة,EG1203,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4663,NA,كوم بوها بحري,EG251031,NA,NA,NA,NA,NA,Dayrut,مركز ديروط,EG2510,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4664,NA,كوم بوها قبلي,EG251223,NA,NA,NA,NA,NA,Manfalut,مركز منفلوط,EG2512,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4665,NA,كوم جابر,EG270333,NA,NA,NA,NA,NA,Abu Tisht,مركز أبو طشت,EG2703,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4666,NA,كوم حفين,EG180313,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4667,NA,كوم حلين,EG131476,NA,NA,NA,NA,NA,Minya al-Qamh,مركز منيا القمح,EG1314,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4668,NA,كوم دفشو,EG181225,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4669,NA,كوم زمران,EG180532,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4670,NA,كوم سعدة,EG250614,NA,NA,NA,NA,NA,Al- Badari,مركز البدارى,EG2506,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4671,NA,كوم سعيد الغربي,EG251115,NA,NA,NA,NA,NA,Sidfa,مركز صدفا,EG2511,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4672,NA,كوم شريك,EG181345,NA,NA,NA,NA,NA,Kum Hamada,مركز كوم حمادة,EG1813,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4673,NA,كوم علي,EG161127,NA,NA,NA,NA,NA,Qutur,مركز قطور,EG1611,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4674,NA,كوم عياد,EG170347,NA,NA,NA,NA,NA,Ashmun,مركز أشمون,EG1703,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4675,NA,كوم غراب,EG010612,NA,NA,NA,NA,NA,Misr Al-Qadima,مصر القديمة,EG0106,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4676,NA,كوم غريب,EG261332,NA,NA,NA,NA,NA,Tama,مركز طما,EG2613,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4677,NA,كوم مازن,EG170738,NA,NA,NA,NA,NA,Tala,مركز تلا,EG1707,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4678,NA,كوم مطاي,EG240920,NA,NA,NA,NA,NA,Markz Matay,مركز مطاى,EG2409,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4679,NA,كوم والي,EG240921,NA,NA,NA,NA,NA,Markz Matay,مركز مطاى,EG2409,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4680,NA,كوم يعقوب,EG270334,NA,NA,NA,NA,NA,Abu Tisht,مركز أبو طشت,EG2703,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4681,NA,كومبتين,EG140849,NA,NA,NA,NA,NA,Tukh,مركز طوخ,EG1408,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4682,NA,كومبرة,EG212008,NA,NA,NA,NA,NA,Kardasa,مركز كرداسة,EG2120,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4683,NA,كومير,EG270522,NA,NA,NA,NA,NA,Isna,مركز إسنا,EG2705,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4684,NA,كيمان المطاعنة,EG270523,NA,NA,NA,NA,NA,Isna,مركز إسنا,EG2705,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4685,NA,كيمان سعيد الشرقي وطما,EG251116,NA,NA,NA,NA,NA,Sidfa,مركز صدفا,EG2511,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4686,NA,لابشيط,EG160743,NA,NA,NA,NA,NA,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4687,NA,لاصيفر,EG150628,NA,NA,NA,NA,NA,Disuq,مركز دسوق,EG1506,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4688,NA,لبيشة وحصتها,EG170348,NA,NA,NA,NA,NA,Ashmun,مركز أشمون,EG1703,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4689,NA,لحيمر,EG180533,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4690,NA,لقانة,EG181039,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4691,NA,لوقين,EG181226,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4692,NA,لومانا الجديدة,EG160744,NA,NA,NA,NA,NA,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4693,NA,ماربيلا,EG330703,NA,NA,NA,NA,NA,Alamn,قسم مارينا العلمين السياحية,EG3307,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4694,NA,مارية,EG280532,NA,NA,NA,NA,NA,Nasr,مركز نصر,EG2805,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4695,NA,مارينا العلمين السياحية,EG330701,NA,NA,NA,NA,NA,Alamn,قسم مارينا العلمين السياحية,EG3307,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4696,NA,مازن,EG260105,NA,NA,NA,NA,NA,Suhag,قسم اول سوهاج,EG2601,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4697,NA,ماقوسة,EG240232,NA,NA,NA,NA,NA,Markz Al Minya,مركز المنيا,EG2402,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4698,NA,مبارك,EG121504,NA,NA,NA,NA,NA,Gamaliyya,مركز الجمالية,EG1215,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4699,NA,مبارك,EG121812,NA,NA,NA,NA,NA,Bany Abeed,مركز بنى عبيد,EG1218,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4700,NA,مبارك - شرق التفريعة,EG030901,NA,NA,NA,NA,NA,Mubark-Sharq Tafrea,قسم مبارك - شرق التفريعة,EG0309,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4701,NA,مبارك الجديدة,EG121905,NA,NA,NA,NA,NA,Mahalet Demna,مركز محلة دمنة,EG1219,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4702,NA,مباشر,EG131718,NA,NA,NA,NA,NA,El-Ibrahimiya,مركز الأبراهيمية,EG1317,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4703,NA,متبول,EG150240,NA,NA,NA,NA,NA,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4704,NA,مجر,EG120359,NA,NA,NA,NA,NA,El Mansora,مركز المنصورة,EG1203,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4705,NA,مجرية وكفر مجاهد,EG170349,NA,NA,NA,NA,NA,Ashmun,مركز أشمون,EG1703,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4706,NA,مجريس,EG251117,NA,NA,NA,NA,NA,Sidfa,مركز صدفا,EG2511,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4707,NA,مجول,EG140230,NA,NA,NA,NA,NA,Banha,مركز بنها,EG1402,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4708,NA,مجول,EG161015,NA,NA,NA,NA,NA,Samannud,مركز سمنود,EG1610,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4709,NA,محلة البرج,EG160505,NA,NA,NA,NA,NA,El Mahalla El Kobra 1,قسم أول المحلة الكبرى,EG1605,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4710,NA,محلة القصب,EG150241,NA,NA,NA,NA,NA,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4711,NA,محلة زياد,EG161017,NA,NA,NA,NA,NA,Samannud,مركز سمنود,EG1610,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4712,NA,محلة موسى,EG150242,NA,NA,NA,NA,NA,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4713,NA,محلة أبو علي الغربية,EG150629,NA,NA,NA,NA,NA,Disuq,مركز دسوق,EG1506,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4714,NA,محلة أبو علي القنطرة,EG160745,NA,NA,NA,NA,NA,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4715,NA,محلة أحمد,EG181346,NA,NA,NA,NA,NA,Kum Hamada,مركز كوم حمادة,EG1813,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4716,NA,محلة الأمير,EG180916,NA,NA,NA,NA,NA,Rashid,مركز رشيد,EG1809,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4717,NA,محلة القصب,EG160746,NA,NA,NA,NA,NA,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4718,NA,محلة اللبن,EG160823,NA,NA,NA,NA,NA,Basyun,مركز بسيون,EG1608,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4719,NA,محلة أنشاق ,EG121027,NA,NA,NA,NA,NA,Shirbin,مركز شربين,EG1210,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4720,NA,محلة بشر,EG181040,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4721,NA,محلة ثابت,EG181520,NA,NA,NA,NA,NA,Al-Rahmaniyya,مركز الرحمانية,EG1815,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4722,NA,محلة حسن,EG160747,NA,NA,NA,NA,NA,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4723,NA,محلة خلف,EG161016,NA,NA,NA,NA,NA,Samannud,مركز سمنود,EG1610,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4724,NA,محلة داود,EG181521,NA,NA,NA,NA,NA,Al-Rahmaniyya,مركز الرحمانية,EG1815,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4725,NA,محلة دياي,EG150630,NA,NA,NA,NA,NA,Disuq,مركز دسوق,EG1506,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4726,NA,محلة روح,EG160339,NA,NA,NA,NA,NA,Tanta,مركز طنطا,EG1603,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4727,NA,محلة سبك ومنشأة نصر,EG170350,NA,NA,NA,NA,NA,Ashmun,مركز أشمون,EG1703,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4728,NA,محلة صا,EG181041,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4729,NA,محلة عبيد,EG180760,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4730,NA,محلة فرنوي,EG181042,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4731,NA,محلة قيس,EG181043,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4732,NA,محلة كيل,EG180429,NA,NA,NA,NA,NA,Abu Hummus,مركز ابوحمص,EG1804,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4733,NA,محلة مالك,EG150631,NA,NA,NA,NA,NA,Disuq,مركز دسوق,EG1506,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4734,NA,محلة مرحوم وحصتها,EG160340,NA,NA,NA,NA,NA,Tanta,مركز طنطا,EG1603,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4735,NA,محلة مسير,EG161128,NA,NA,NA,NA,NA,Qutur,مركز قطور,EG1611,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4736,NA,محلة منوف,EG160341,NA,NA,NA,NA,NA,Tanta,مركز طنطا,EG1603,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4737,NA,محلة نصر ,EG181044,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4738,NA,محله دمنه - مقر المركز,EG121901,NA,NA,NA,NA,NA,Mahalet Demna,مركز محلة دمنة,EG1219,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4739,NA,محمد حسين السحلي,EG160604,NA,NA,NA,NA,NA,El Mahalla El Kobra 2,قسم ثان المحلة الكبرى,EG1606,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4740,NA,محمد عبدالرقيب,EG181711,NA,NA,NA,NA,NA,Nubariyya West,قسم غرب النوبارية,EG1817,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4741,NA,محمد عزام,EG181712,NA,NA,NA,NA,NA,Nubariyya West,قسم غرب النوبارية,EG1817,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4742,NA,محمد مظهر,EG013304,NA,NA,NA,NA,NA,Zamalik,قسم الزمالك,EG0133,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4743,NA,محمود أبو وافية ,EG180534,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4744,NA,محمود عبد الصمد,EG211322,NA,NA,NA,NA,NA,Imbaba,مركز إمبابة,EG2113,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4745,NA,مدينة أبو النمرس,EG210901,NA,NA,NA,NA,NA,Giza,مركز الجيزة,EG2109,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4746,NA,مدينة ابو حماد,EG130401,NA,NA,NA,NA,NA,Abu Hammad,مركز أبو حماد,EG1304,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4747,NA,مدينة أبو رديس,EG350301,NA,NA,NA,NA,NA,Abu Radis,قسم أبو رديس,EG3503,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4748,NA,مدينة ابو كبير,EG130501,NA,NA,NA,NA,NA,Abu Kabir,مركز أبوكبير,EG1305,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4749,NA,مدينة أبو المطامير,EG180301,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4750,NA,مدينة أبو حمص,EG180401,NA,NA,NA,NA,NA,Abu Hummus,مركز ابوحمص,EG1804,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4751,NA,مدينة أبو زنيمة,EG350302,NA,NA,NA,NA,NA,Abu Radis,قسم أبو رديس,EG3503,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4752,NA,مدينة أجا,EG120401,NA,NA,NA,NA,NA,Aga,مركز أجا,EG1204,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4753,NA,مدينة أخميم الجديدة,EG261801,NA,NA,NA,NA,NA,Akhmim City,مدينة أخميم الجديدة,EG2618,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4754,NA,مدينة ادكو,EG181601,NA,NA,NA,NA,NA,Idku,مركز إدكو,EG1816,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4755,NA,مدينة أسوان الجديدة,EG280801,NA,NA,NA,NA,NA,Aswan City,مدينة أسوان الجديدة,EG2808,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4756,NA,مدينة اسيوط الجديدة,EG251401,NA,NA,NA,NA,NA,Assuit City,مدينة اسيوط الجديدة,EG2514,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4757,NA,مدينة أشمون,EG170301,NA,NA,NA,NA,NA,Ashmun,مركز أشمون,EG1703,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4758,NA,مدينة أطفيح,EG211501,NA,NA,NA,NA,NA,Atfeh,مركز أطفيح,EG2115,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4759,NA,مدينة الابراهيمية,EG131701,NA,NA,NA,NA,NA,El-Ibrahimiya,مركز الأبراهيمية,EG1317,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4760,NA,مدينة الأقصر,EG290101,NA,NA,NA,NA,NA,Luxor,قسم الأقصر,EG2901,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4761,NA,مدينة الأوقاف - الإعلام,EG210205,NA,NA,NA,NA,NA,Al-Aguza,قسم العجوزة,EG2102,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4762,NA,مدينة الباجور,EG170401,NA,NA,NA,NA,NA,Al-Bagur,مركز الباجور,EG1704,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4763,NA,مدينة الباويطى,EG211401,NA,NA,NA,NA,NA,Bahariya Oasis,قسم الواحات البحرية,EG2114,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4764,NA,مدينة البدرشين,EG211001,NA,NA,NA,NA,NA,Badrashain,مركز البدرشين,EG2110,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4765,NA,مدينة البصيلة بحرى,EG280303,NA,NA,NA,NA,NA,Adfu,مركز أدفو,EG2803,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4766,NA,مدينة البياضية,EG290201,NA,NA,NA,NA,NA,Luxor,مركز الأقصر,EG2902,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4767,NA,مدينة التحرير,EG210107,NA,NA,NA,NA,NA,Imbaba,قسم امبابه,EG2101,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4768,NA,مدينة الجمالية,EG121501,NA,NA,NA,NA,NA,Gamaliyya,مركز الجمالية,EG1215,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4769,NA,مدينة الحامول,EG151101,NA,NA,NA,NA,NA,Al Hamul,مركز الحامول,EG1511,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4770,NA,مدينة الحسنة,EG340601,NA,NA,NA,NA,NA,Al-Hasna,قسم الحسنة,EG3406,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4771,NA,مدينة الحمام وضواحيها,EG330201,NA,NA,NA,NA,NA,Al-Hammam,قسم الحمام,EG3302,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4772,NA,مدينة الحوامدية,EG210801,NA,NA,NA,NA,NA,Hwamdeia,قسم الحوامدية,EG2108,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4773,NA,مدينة الخارجة,EG320101,NA,NA,NA,NA,NA,Al-Kharga Oasis,مركز الواحات الخارجة,EG3201,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4774,NA,مدينة الخانكة,EG140301,NA,NA,NA,NA,NA,Al Khanka,مركز الخانكة,EG1403,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4775,NA,مدينة الدلنجات,EG180501,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4776,NA,مدينة الرحمانية,EG181501,NA,NA,NA,NA,NA,Al-Rahmaniyya,مركز الرحمانية,EG1815,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4777,NA,مدينة الرديسية قبلى,EG280304,NA,NA,NA,NA,NA,Adfu,مركز أدفو,EG2803,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4778,NA,مدينة الرياض,EG151201,NA,NA,NA,NA,NA,Riyad,مركز الرياض,EG1512,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4779,NA,مدينة السباعية غرب,EG280302,NA,NA,NA,NA,NA,Adfu,مركز أدفو,EG2803,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
